Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_2468_2xAAA,1,Battery,
"D1, D10, D2, D3, D4, D5, D6, D7, D8, D9",LED_D5.0mm_Clear,10,LED,
R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,0,
S1,JS202011SCQN,1,JS202011SCQN,
